C4,TRUE,FALSE,,,,,,,,,,,24,,Lynch Bages,2003,0.375,38.00,87.30,69.84,84%,
C4,TRUE,FALSE,,,,,,,,,,,24,,Pichon Baron,1998,0.375,31.54,72.75,58.20,85%,Edward mistake
,FALSE,FALSE,,,,,,,,,,,,,Rieussec,2005,0.375,13.00,55.30,44.24,240%,8 bottles only
C4,TRUE,FALSE,,,,,,,,,,,24,,Lascombes,2004,0.375,19.67,54.55,43.64,122%,
,FALSE,FALSE,,,,,,,,,,,,,Talbot,2005,0.375,17.19,50.95,40.76,137%,
C4,TRUE,FALSE,,,,,,,,,,,24,,Sociando Mallet,2000,0.375,20.00,43.65,34.92,75%,
C4,TRUE,FALSE,,,,,,,,,,,24,,Giscours,2004,0.375,16.00,43.65,34.92,118%,
C4,TRUE,FALSE,,,,,,,,,,,24,,Boyd Cantenac,2000,0.375,12.00,40.00,32.00,167%,
,FALSE,FALSE,,,,,,,,,,,,,Ormes Pez,2000,0.375,10.99,34.20,27.36,149%,
,FALSE,FALSE,,,,,,,,,,,,,"Ruinart, Rose",NV,0.375,19.56,29.90,23.92,22%,check with Simon
A7,TRUE,FALSE,,,,France,,,White,Sparkling,,,,,"Ruinart, Blanc De Blancs Vv",NV,0.375,15.00,29.90,23.92,59%,
C4,TRUE,FALSE,,,,,,,,,,,,,Potensac,2000,0.375,17.50,29.50,23.60,35%,to add in 5 bottles in the shop - not in Patrice list
C4,TRUE,FALSE,,,,,,,,,,,24,,Camensac,2000,0.375,8.69,26.90,21.52,148%,
C4,TRUE,TRUE,,,,,,,,,,,24,,Pointe,2000,0.375,12.00,25.40,20.32,69%,
,FALSE,FALSE,,,,,,,,,,,,,"Antonin Guyon, Gevrey Chambertin Justice",2008,0.375,15.10,24.00,19.20,27%,1 bottle bought
,FALSE,FALSE,,,,,,,,,,,,,"Antonin Guyon, Gevrey Chambertin Justice",2009,0.375,14.26,24.00,19.20,35%,72 botlles bought in bond
C4,TRUE,FALSE,,,,,,,,,,,24,,Clos Rene,2000,0.375,11.77,24.00,19.20,63%,312 half bottles - push?
A2,TRUE,FALSE,,,,,,,Red,,13,,,,Bellegrave,2006,0.375,7.50,24.00,19.20,156%,
A7,TRUE,FALSE,,,,France,,,White,Sparkling,,,,,"Veuve Clicquot, Yellow Label",NV,0.375,15.58,23.00,18.40,18%,
,FALSE,FALSE,,,,,,,,,,,,,"Antonin Guyon, Savigny les Beaune",2008,0.375,7.54,17.80,14.24,89%,
,FALSE,FALSE,,,,,,,,,,,,,"Antonin Guyon, Savigny les Beaune Goudelettes",2009,0.375,3.00,17.80,14.24,375%,bought in bond 22.97 for case 24*37.5 Edward mistake
,FALSE,FALSE,,,,,,,,,,,,,Fonplegade,2010,0.375,5.57,17.50,14.00,151%,same than wholesale price - price to be changed
A2,TRUE,FALSE,,,,France,Bordeaux,Saint Emilion,Red,,,,,,Saint Georges,2011,0.375,6.97,16.65,13.32,91%,
,FALSE,FALSE,,,,,,,,,,,,,"Friarwood, Champagne Brut",NV,0.375,12.57,16.25,13.00,3%,Bought too expensive - cases have only 12 bottles
C4,TRUE,FALSE,,,,,,,,,,,24,,Mille Roses (Haut Medoc),2006,0.375,13.13,15.30,12.24,-7%,
,FALSE,FALSE,,,,,,,,,,,,,Mille Roses (Haut Medoc),2008,0.375,6.37,15.30,12.24,92%,
,FALSE,FALSE,,,,,,,,,,,,,"Antonin Guyon, Chorey les Beaune Champs Longs",2009,0.375,6.22,14.90,11.92,92%,
,FALSE,FALSE,,,,,,,,,,,,,"Paul Dangin, Carte Or",NV,0.375,7.21,13.50,10.80,50%,
A2,TRUE,FALSE,,,,,,,White,,,,,,"Ellevin, Chablis Vaucoupin",2012,0.375,5.44,12.35,9.88,82%,
,FALSE,FALSE,,,,,,,,,,,,,"Fleur de Pin, Doux",2009,0.375,5.50,10.20,8.16,48%,
,FALSE,FALSE,,,,,,,,,,,,,"Stony, Muscat",2008,0.375,5.54,9.85,7.88,42%,
A2,TRUE,FALSE,,,,,,,Red,,13,,,,"Clos Pins, rouge",2009,0.375,5.62,9.80,7.84,40%,
,FALSE,FALSE,,,,,,,,,,,,,"Ellevin, Chablis",2013,0.375,4.91,9.45,7.56,54%,
A2,TRUE,FALSE,,,,,,,,,,,,,"Ellevin, Chablis",2012,0.375,3.98,9.45,7.56,90%,
A2,TRUE,FALSE,,,,France,Bordeaux,Saint Emilion,Red,,13,,,,Lucas Cuvee,2008,0.375,4.16,9.40,7.52,81%,
A2,TRUE,FALSE,,,,,,,,,,,,,"Poggio Salvi, Chianti Colli Senesi",2009,0.375,8.36,8.60,6.88,-18%,loss + less than wholesale
A2,TRUE,FALSE,,,,,,,White,,,,,,"Charles Deloire, Pouilly Fume",2012,0.375,10.24,8.50,6.80,-34%,60 bought too expensive
A2,TRUE,FALSE,,,,,,,,,,,,,"Guillopees, Sancerre Cuvee Henri Vernoy",2013,0.375,5.52,8.35,6.68,21%,
A2,TRUE,FALSE,,,,France,,,Red,,,,,,"Verne Maziere, Fleurie Madone",2010,0.375,4.68,8.35,6.68,43%,
A2,TRUE,FALSE,,,,,,,,,,,,,"Guillopees, Sancerre Cuvee Henri Vernoy Rose",2013,0.375,4.53,8.35,6.68,47%,
C5,TRUE,FALSE,,,,,,,,,,,24,,Yquem,1995,0.375,65.00,0.00,0.00,-100%,
A6,TRUE,FALSE,,,,France,Bordeaux,,White,,,,,,"La Fleur Des Pins, Graves Superieures",2009,0.375,,,0.00,,Unlisted
C4,TRUE,FALSE,,,,,,,,,,,24,,Ormes Pez,2002,0.375,,,,,
,FALSE,FALSE,,,,,,,,,,,,,"Delord, Armagnac",NV,0.5,45.00,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,"Delord, Armagnac VSOP",NV,0.5,30.00,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,"Hidalgo, Sherry Almeda",NV,0.5,7.50,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,"Friarwood Delord, Armagnac",1946,0.5,45.00,366.00,292.80,551%,
,FALSE,FALSE,,,,,,,,,,,,,"Friarwood Delord, Armagnac",1942,0.5,45.00,366.00,292.80,551%,
,FALSE,FALSE,,,,,,,,,,,,,"Friarwood Delord, Armagnac",1953,0.5,45.00,300.00,240.00,433%,
,FALSE,FALSE,,,,,,,,,,,,,"Friarwood Delord, Armagnac",1956,0.5,45.00,257.00,205.60,357%,
,FALSE,FALSE,,,,,,,,,,,,,"Friarwood Delord, Armagnac",1960,0.5,45.00,227.00,181.60,304%,
,FALSE,FALSE,,,,,,,,,,,,,"SloeMotion, Sloe Gin ",NV,0.5,7.00,18.90,15.12,116%,
,FALSE,FALSE,,,,,,,,,,,,,"Hidalgo, Sherry Faraon",NV,0.5,7.50,11.80,9.44,26%,
A6,TRUE,FALSE,,,,Bulgaria,,,White,Sweet,,,,,"Castra Rubra, Petit Manseng",2011,0.5,,,0.00,,Unlisted
,FALSE,FALSE,,,,,,,,,,,,,"Hidalgo 200, Solera",NV,0.7,0.00,0.00,0.00,,check with Simon the purchase price
,FALSE,FALSE,,,,,,,,,,,,,"Jean Filloux, Cognac Tres Vieux",NV,0.7,30.80,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,"Jean Filloux, Cognac Cep d'Or",NV,0.7,20.39,77.45,61.96,204%,
,FALSE,FALSE,,,,,,,,,,,,,"Sheep Dip, Whisky",1999,0.7,10.00,57.50,46.00,360%,
,FALSE,FALSE,,,,,,,,,,,,,"Sheep Dip, Whisky",NV,0.7,10.00,38.20,30.56,206%,
,FALSE,FALSE,,,,,,,,,,,,,Pichon Baron,2006,0.75,50.46,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Gaffeliere (Saint Emilion),2009,0.75,44.79,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Beychevelle,2009,0.75,41.96,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Brane Cantenac,2010,0.75,40.25,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Domaine Chevalier,2010,0.75,37.71,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Domaine Chevalier,2009,0.75,36.29,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Bon Pasteur,2009,0.75,34.88,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Branaire Ducru,2010,0.75,34.17,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Issan,2010,0.75,34.17,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Issan,2009,0.75,34.17,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Smith Haut Lafitte,2008,0.75,34.17,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Lagrange (Saint Julien),2005,0.75,32.25,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Talbot,2010,0.75,30.63,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Clos Marquis,2009,0.75,27.79,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Cantenac Brown,2009,0.75,25.67,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Gloria,2009,0.75,23.54,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Nenin,2009,0.75,23.54,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Tour Figeac,2009,0.75,21.77,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Sociando Mallet,2009,0.75,18.23,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Manoir Gay,2006,0.75,13.83,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Lafite Rothschild,1995,0.75,650.00,0.00,0.00,-100%,
C1,TRUE,FALSE,,,,,,,,,,,,,Lafite Rothschild,2004,0.75,385.83,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Ausone,2007,0.75,320.00,0.00,0.00,-100%,
C2,TRUE,FALSE,,,,,,,,,,,12,,Latour,1998,0.75,315.00,0.00,0.00,-100%,
C1,TRUE,FALSE,,,,,,,,,,,12,,Mouton Rothschild,2001,0.75,252.50,0.00,0.00,-100%,
C3,TRUE,FALSE,,,,,,,,,,,12,,Margaux,2004,0.75,244.17,0.00,0.00,-100%,
C5,TRUE,FALSE,,,,,,,,,,,12,,Haut Brion,2001,0.75,219.17,0.00,0.00,-100%,
C8,TRUE,FALSE,,,,,,,,,,1er Grand Cru Classe,12,,Pavie,2005,0.75,202.50,0.00,0.00,-100%,
C8,TRUE,FALSE,,,,,,,,,,,12,,Leoville Las Cases,2000,0.75,177.50,0.00,0.00,-100%,
C5,TRUE,FALSE,,,,,,,,,,,12,,Palmer,2000,0.75,150.00,0.00,0.00,-100%,
C3,TRUE,FALSE,,,,,,,,,,1er Grand Cru Classe,12,,Pavie,2006,0.75,126.25,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Montrose,2003,0.75,122.09,0.00,0.00,-100%,
C8,TRUE,FALSE,,,,,,,,,,,12,,Leoville Las Cases,1998,0.75,102.50,0.00,0.00,-100%,right on market price. Shop only?
C5,TRUE,FALSE,,,,,,,,,,,12,,Palmer,2006,0.75,102.50,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Ducru Beaucaillou,2003,0.75,98.33,0.00,0.00,-100%,9 bottles - 45% marge +VAT min shop?
C8,TRUE,FALSE,,,,,,,,,,Grand Cru Classe De Graves,12,,Pape Clement,2005,0.75,92.50,0.00,0.00,-100%,in the shop?
,FALSE,FALSE,,,,,,,,,,,,,Pichon Baron,2009,0.75,76.67,0.00,0.00,-100%,
C1,TRUE,FALSE,,,,,,,,,,,12,,Cos d'Estournel,2006,0.75,69.17,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Clos Rene,2000,0.75,62.71,0.00,0.00,-100%,sold out?
,FALSE,FALSE,,,,,,,,,,,,,Pichon Lalande,2005,0.75,55.42,0.00,0.00,-100%,3 cs12
,FALSE,FALSE,,,,,,,,,,,,,Calon Segur,2009,0.75,46.92,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Pichon Baron,2011,0.75,44.79,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Climens,2005,0.75,42.00,0.00,0.00,-100%,
C1,TRUE,FALSE,,,,,,,,,,,12,,Lascombes,2004,0.75,39.33,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Beychevelle,2011,0.75,34.17,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Gay,2004,0.75,32.50,0.00,0.00,-100%,
C,TRUE,FALSE,,,,,,,,,,,24,,Croix Gay,2000,0.75,27.00,0.00,0.00,-100%,
C3,TRUE,FALSE,,,,,,,,,,,12,,Lafon Rochet,2005,0.75,24.96,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Lafon Rochet,2009,0.75,23.54,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Bellegrave,2006,0.75,20.00,0.00,0.00,-100%,58 bottles in the cellar
B1,TRUE,FALSE,,,,,,,,,,,12,Wood,Ormes Pez,2003,0.75,19.17,0.00,0.00,-100%,in the shop?
,FALSE,FALSE,,,,Italy,,,,,,,,,"Poggio Salvi, Brunello Di Montalcino",2005,0.75,18.92,0.00,0.00,-100%,
B10,TRUE,FALSE,,,,,,,,,,,12,,"Poggio Salvi, Brunello Di Montalcino",2009,0.75,17.21,0.00,0.00,-100%,
B1,TRUE,FALSE,,,,,,,,,,,12,Wood,Ormes Pez,2009,0.75,16.67,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Tour Du Pin Figeac,2004,0.75,13.50,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,"Landes, Cuvee Tradition",2011,0.75,12.98,0.00,0.00,-100%,to put shop / wholesale
,FALSE,FALSE,,,,,,,,,,,,,"Monteviejo, Malbec Monteviejo",2008,0.75,11.95,0.00,0.00,-100%,
A2,TRUE,FALSE,,,,,,,,,,,,,"Charles Deloire, Pouilly Fume",2011,0.75,10.69,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,"Poggio Salvi, Vino Nobile",2011,0.75,10.16,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,"Grand Montmirail, Gigondas Beauchamp",2012,0.75,9.72,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Mille Roses (Haut Medoc),2005,0.75,9.38,0.00,0.00,-100%,
A4,TRUE,FALSE,,,,France,Bourgogne,,White,Chablis,,,,,"Ellevin, Chablis",2013,0.75,7.75,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,"Friarwood, Bourgogne Blanc Chatelaine",2013,0.75,7.61,0.00,0.00,-100%,price to be increased because 2013 bought too expensive
,FALSE,FALSE,,,,,,,,,,,,,"Verne Maziere, Fleurie Madone",2013,0.75,7.13,0.00,0.00,-100%,
A5,TRUE,FALSE,,,,Italy,,,White,Still,,,,,"Citari, Lugana",2012,0.75,7.02,0.00,0.00,-100%,shop?
,FALSE,FALSE,,,,,,,,,,,,,"Citari, Lugana",2010,0.75,6.84,0.00,0.00,-100%,shop?
A4,TRUE,FALSE,,,,France,Bourgogne,Chablis,White,Chablis,,,,,"Ellevin, Petit Chablis",2012,0.75,6.76,0.00,0.00,-100%,
B10,TRUE,FALSE,,,,Chile,,,Red,,,,12,,"Valle Andino Reserva Especial, Pinot Noir",2012,0.75,6.71,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,"Guillopees, Sancerre Cuvee Henri Vernoy Rose",2012,0.75,6.60,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,"Valle Andino Reserva, Sauvignon Blanc",2009,0.75,6.34,0.00,0.00,-100%,
A4,TRUE,FALSE,,,,Italy,,,White,,,,,,"Citari, San Martino Della Battaglia Vv",2009,0.75,5.86,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,"Valle Andino Reserva Especial, Merlot",2011,0.75,5.48,0.00,0.00,-100%,
B2,TRUE,FALSE,,,,Argentina,,,,,,,12,,"Monteviejo, Malbec Festivo",2013,0.75,5.12,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,"Mont Auriol, Viognier",2013,0.75,4.96,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,"Mont Auriol, Viognier",2011,0.75,4.93,0.00,0.00,-100%,
A3,TRUE,FALSE,,,,,,,,,,,,,"Mont Auriol, Chardonnay",2010,0.75,4.80,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,"Mont Auriol, Chardonnay",2013,0.75,4.78,0.00,0.00,-100%,
A1,TRUE,FALSE,,,,France,,,White,,12.5,,,,"Mont Auriol, Sauvignon Blanc",2014,0.75,4.78,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,"Pastor Diaz, Rioja Valdejimena Tempranillo",2011,0.75,4.77,0.00,0.00,-100%,
A1,TRUE,FALSE,,,,Chile,,,Red,Syrah,,,,,"Valle Andino, Reserva Syrah",2011,0.75,4.67,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,"Ormer Bay, Chardonnay Viogner",2009,0.75,4.48,0.00,0.00,-100%,do we still have some?
,FALSE,FALSE,,,,,,,,,,,,,"Pignataro, Trebbiano d'Abruzzo",2008,0.75,4.13,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,"Altovela, Tempranillo Cumplido",2012,0.75,3.62,0.00,0.00,-100%,
C3,TRUE,FALSE,,,,,,,,,,,6,,Margaux,2005,0.75,725.00,1382.25,1105.80,53%,
C3,TRUE,FALSE,,,,,,,,,,,12,,Latour,2001,0.75,239.79,945.75,756.60,216%,
C3,TRUE,FALSE,,,,,,,,,,,12,,Mouton Rothschild,1996,0.75,277.50,691.15,552.92,99%,
C3,TRUE,FALSE,,,,,,,,,,,12,,Mouton Rothschild,1995,0.75,277.50,691.15,552.92,99%,
C3,TRUE,FALSE,,,,,,,,,,,12,,Mouton Rothschild,2002,0.75,234.00,654.75,523.80,124%,
C1,TRUE,FALSE,,,,,,,,,,,12,,Mouton Rothschild,1997,0.75,37.50,582.00,465.60,1142%,Edward mistake - 4 bottles in the shop?
C2,TRUE,FALSE,,,,,,,,,,,,,Pichon Lalande,2000,0.75,121.50,465.60,372.48,207%,
C1,TRUE,FALSE,,,,,,,,,,,12,,Leoville Las Cases,1996,0.75,140.40,363.75,291.00,107%,
C8,TRUE,FALSE,,,,,,,,,,,,,Pichon Lalande,1986,0.75,133.20,363.75,291.00,118%,
,FALSE,FALSE,,,,,,,,,,,,,Evangile,2005,0.75,137.50,305.55,244.44,78%,
C8,TRUE,FALSE,,,,,,,,,,1er Grand Vin,,,Pichon Baron,2000,0.75,110.52,305.55,244.44,121%,
C1,TRUE,FALSE,,,,,,,,,,,12,,Leoville Las Cases,1995,0.75,119.17,283.70,226.96,90%,
C5,TRUE,FALSE,,1006045,wine-40-2003,France,Bordeaux,Saint Emilion,Red,,,,12,,Angelus,2003,0.75,181.67,0.00,225.00,24%,
C2,TRUE,FALSE,,,,,,,,,,,,,Pichon Lalande,1989,0.75,127.50,269.20,215.36,69%,
C5,TRUE,FALSE,,,,,,,,,,,12,,Evangile,1998,0.75,118.80,261.90,209.52,76%,
C2,TRUE,FALSE,,,,,,,,,,,12,,Ducru Beaucaillou,2003,0.75,112.50,261.90,209.52,86%,
C2,TRUE,FALSE,,,,,,,,,,,12,,Ducru Beaucaillou,2000,0.75,112.50,261.90,209.52,86%,
C7,TRUE,FALSE,,,,,,,,,,,12,,Montrose,2000,0.75,80.42,254.75,203.80,153%,to sell in the shop
C3,TRUE,FALSE,,,,,,,,,,,,,Conseillante,2000,0.75,140.00,249.70,199.76,43%,
C5,TRUE,FALSE,,,,,,,,,,,12,,Palmer,2001,0.75,99.00,247.35,197.88,100%,
C6,TRUE,FALSE,,,,,,,,,,,12,,Leoville Poyferre,2000,0.75,90.00,247.35,197.88,120%,
C6,TRUE,FALSE,,,,,,,,,,,12,,Leoville Barton,2000,0.75,67.50,232.80,186.24,176%,
A7,TRUE,FALSE,,,,France,,,White,Sparkling,,,,,"Louis Roederer, Cristal",2002,0.75,0.00,226.20,180.96,,check with Simon the purchase price
,FALSE,FALSE,,,,,,,,,,,,,Taylor,1992,0.75,20.00,225.00,180.00,800%,
,FALSE,FALSE,,,,,,,,,,,,,Cos d'Estournel,2000,0.75,106.67,211.00,168.80,58%,
C5,TRUE,FALSE,,,,,,,,,,,12,,Evangile,1999,0.75,72.50,203.70,162.96,125%,
,FALSE,FALSE,,,,,,,,,,,,,Figeac,2000,0.75,200.00,196.50,157.20,-21%,only 1 bottle
C5,TRUE,FALSE,,,,,,,,,,,12,,Calon Segur,2000,0.75,58.50,196.50,157.20,169%,
C8,TRUE,FALSE,,,,,,,,,,,12,,Leoville Las Cases,2003,0.75,100.83,196.45,157.16,56%,
C3,TRUE,FALSE,,,,,,,,,,,,,Conseillante,1998,0.75,92.50,189.15,151.32,64%,
C3,TRUE,FALSE,,,,,,,,,,,,,Conseillante,1995,0.75,85.83,189.15,151.32,76%,
C5,TRUE,FALSE,,,,,,,,,,,12,,Cos d'Estournel,2001,0.75,72.90,181.90,145.52,100%,
C1,TRUE,FALSE,,,,,,,,,,,,,Figeac,2005,0.75,66.04,181.90,145.52,120%,
C2,TRUE,FALSE,,,,,,,,,,1er Grand Vin,,,Pichon Baron,1995,0.75,69.30,174.60,139.68,102%,
B1,TRUE,FALSE,,,,,,,,,,Grand Cru Classe,12,Wood,Pontet Canet,2000,0.75,62.71,174.60,139.68,123%,
,FALSE,FALSE,,,,,,,,,,,,,Pontet Canet,2006,0.75,46.42,174.60,139.68,201%,
C3,TRUE,FALSE,,,,,,,,,,,12,,Pontet Canet,2008,0.75,41.25,174.60,139.68,239%,
C5,TRUE,FALSE,,,,,,,,,,,12,,Calon Segur,2006,0.75,37.92,160.50,128.40,239%,
C6,TRUE,FALSE,,,,,,,,,,,12,,Lynch Bages,2004,0.75,113.00,160.05,128.04,13%,bought too expensive market price GBP80 24 bottles- shop only?
C6,TRUE,FALSE,,,,,,,,,,,12,,Lynch Bages,2005,0.75,72.63,160.05,128.04,76%,
C6,TRUE,FALSE,,,,,,,,,,,12,,Lynch Bages,2003,0.75,72.27,160.05,128.04,77%,
C6,TRUE,FALSE,,,,,,,,,,,12,,Lynch Bages,1998,0.75,66.25,160.05,128.04,93%,
C7,TRUE,FALSE,,,,,,,,,,,12,,Lynch Bages,2001,0.75,62.71,160.05,128.04,104%,
C6,TRUE,FALSE,,,,,,,,,,,12,,Lynch Bages,2006,0.75,55.63,160.05,128.04,130%,
,FALSE,FALSE,,,,,,,,,,,,,"Domaine Guyon, Echezeaux Grand Cru",2004,0.75,40.00,160.05,128.04,220%,
C2,TRUE,FALSE,,,,,,,,,,,12,,Pichon Lalande,1988,0.75,27.50,160.05,128.04,366%,Edware mistake - market price GBP 100
C8,TRUE,FALSE,,,,,,,,,,Grand Cru Classe De Graves,12,,Smith Haut Lafitte,2001,0.75,43.20,145.55,116.44,170%,
C1,TRUE,FALSE,,,,,,,,,,,12,,Leoville Las Cases,1999,0.75,94.17,145.50,116.40,24%,right on market price. Shop only?
A7,TRUE,FALSE,,,,France,,,White,Sparkling,,,,,"Moet & Chandon, Dom Perignon",2002,0.75,85.00,145.50,116.40,37%,
C2,TRUE,FALSE,,,,,,,,,,,12,,Ducru Beaucaillou,1999,0.75,75.42,145.50,116.40,54%,
C2,TRUE,FALSE,,,,,,,,,,,12,,Ducru Beaucaillou,1998,0.75,72.50,145.50,116.40,61%,
C5,TRUE,FALSE,,,,,,,,,,,12,,Calon Segur,2001,0.75,41.46,145.50,116.40,181%,
C6,TRUE,FALSE,,,,,,,,,,,12,,Leoville Barton,2003,0.75,54.90,145.00,116.00,111%,
,FALSE,FALSE,,,,,,,,,,,,,Moulin,2000,0.75,50.00,142.50,114.00,128%,92RP
A7,TRUE,FALSE,,,,,,,White,Sparkling,,,,,"Krug, Grand Cuvee",NV,0.75,88.71,140.00,112.00,26%,
,FALSE,FALSE,,,,,,,,,,,,,Pichon Baron,1998,0.75,30.00,138.25,110.60,269%,Edward mistake
,FALSE,FALSE,,,,,,,,,,,,,Bon Pasteur,2000,0.75,35.08,130.95,104.76,199%,
C6,TRUE,FALSE,,,,,,,,,,,12,,Leoville Barton,2001,0.75,30.00,130.95,104.76,249%,
C7,TRUE,FALSE,,,,,,,,,,,12,,Pichon Lalande,1998,0.75,27.50,130.95,104.76,281%,Edware mistake - market price GBP 100
C7,TRUE,FALSE,,,,,,,,,,,12,,Grand Puy Lacoste,1995,0.75,20.00,130.95,104.76,424%,Edward mistake 14 bottles only in the cellar
,FALSE,FALSE,,,,,,,,,,,,,Clinet,2000,0.75,73.33,130.00,104.00,42%,13 bottles in the cellar ??
C6,TRUE,FALSE,,,,,,,,,,,12,,Lynch Bages,2007,0.75,55.63,126.60,101.28,82%,
,FALSE,FALSE,,,,,,,,,,,,,Lagrange (Saint Julien),2000,0.75,46.42,123.70,98.96,113%,
C,TRUE,FALSE,,,,,,,,,,,12,,Langoa Barton,2006,0.75,23.04,123.70,98.96,330%,
C8,TRUE,FALSE,,,,,,,,,,,,,Pichon Lalande,1997,0.75,64.80,119.30,95.44,47%,
C3,TRUE,FALSE,,,,,,,,,,,12,,Clos Fourtet,2000,0.75,67.50,116.40,93.12,38%,46 bottles bought at market price
